GUID,ชื่อพรรค,คำนำหน้าชื่อ,ชื่อ,นามสกุล,ลำดับบัญชีรายชื่อ,อายุ,การศึกษาสูงสุด,อาชีพล่าสุด,ประกาศ/ไม่ประกาศ
7C1D1D8E-3E9C-4857-A65A-F080251BA722,ความหวังใหม่,นาย,ชวลิต,ภู่พัฒน์,7,58,ต่ำกว่าปริญญาตรี,ไม่ระบุ,ประกาศ
3197DD9A-00AE-4E84-83CC-203D0ACF85B7,ความหวังใหม่,นางสาว,ธัญณีย์,ศรีวรเรืองชัย,8,53,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
65FEEA54-218A-4E21-8483-A9EF381B7AC3,ความหวังใหม่,นาย,ณัฐรัชต์,ฉายวรภัทร,9,31,ปริญญาโท,ธุรกิจส่วนตัว,ประกาศ
5BA600E5-810B-4DC5-A3D3-27A4363BD618,ความหวังใหม่,นาย,สุรชัย,สุดรักษ์,10,47,ต่ำกว่าปริญญาตรี,นายหน้าบริษัทประกันชีวิต,ประกาศ
BF5E2690-ECB1-44B8-8806-B665C8AF61AC,ความหวังใหม่,นาย,ธนภัทร,จันทร์เพ็ชร์บุรี,11,47,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
1EE06B16-5F23-4A88-AD07-B6F4C105A4BC,ความหวังใหม่,นางสาว,อรจิรา,โกศลโชติชโลธร,12,52,ต่ำกว่าปริญญาตรี,ที่ปรึกษาโครงการภูพิมาน รีสอร์ท,ประกาศ
3A71AE75-CEBA-4549-85BF-4AD564E1BE05,ความหวังใหม่,นาย,นพสิทธิ์,ชุติพงศ์วัฒน์,13,68,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
87F63194-3C60-4F84-B3B1-0B00337C660F,เครือข่ายชาวนาแห่งประเทศไทย,นาย,วชิร,ศุภรมย์,1,51,ปริญญาตรี,เกษตรกร,ประกาศ
D4EEA439-A622-4C7E-A20E-F7D9720CFFC5,เครือข่ายชาวนาแห่งประเทศไทย,นาย,ชรินทร์,ดวงดารา,2,62,ต่ำกว่าปริญญาตรี,เกษตรกร,ประกาศ
92DC3C74-4903-4256-9987-A402F529645F,เครือข่ายชาวนาแห่งประเทศไทย,นาง,ปิ่นแก้ว,แก้วสุกแท้,3,61,ต่ำกว่าปริญญาตรี,เกษตรกร,ประกาศ
2C476D32-97F7-4AB2-9966-4318B3399548,เครือข่ายชาวนาแห่งประเทศไทย,นาย,วิเชียร,ควรเอี่ยม,4,74,ต่ำกว่าปริญญาตรี,เกษตรกร,ประกาศ
5CE3FF63-2014-47A7-B856-9DDD9810250B,เครือข่ายชาวนาแห่งประเทศไทย,นาย,สุวรรณ,เหรียญทอง,5,72,ต่ำกว่าปริญญาตรี,เกษตรกร,ประกาศ
06563AFC-4F33-4633-8FA7-5C100B7481B5,เครือข่ายชาวนาแห่งประเทศไทย,นาง,เตือนใจ,น้ำใจสัตย์,6,55,ปริญญาตรี,เกษตรกร,ประกาศ
D8D76A0A-F493-4A07-8A1B-2F254F618484,เครือข่ายชาวนาแห่งประเทศไทย,นาย,วัชรพงศ์,ชำนาญเวช,7,59,ต่ำกว่าปริญญาตรี,เกษตรกร,ประกาศ
0B10F615-B40B-43F3-9953-40BDE931A070,เครือข่ายชาวนาแห่งประเทศไทย,นาย,วันชัย,ปารมีกาศ,8,59,ปริญญาโท,ทนายความ,ประกาศ
A209DEEB-7261-4B11-BD55-4D209375E6FD,เครือข่ายชาวนาแห่งประเทศไทย,นาง,วรินทร,เสมอใจ,9,58,ปริญญาตรี,เกษตรกร,ประกาศ
F839AED7-B445-4B60-B2C9-CAEA4A2E70A0,ชาติไทยพัฒนา,นาย,วราวุธ,ศิลปอาชา,1,45,ปริญญาโท,ประธานสโมสรฟุตบอลอาชีพ,ประกาศ
47F99D01-3C4E-4B8A-91F8-EF9D4FC48226,ชาติไทยพัฒนา,นาย,ธีระ,วงศ์สมุทร,2,70,ปริญญาโท,ข้าราชการบำนาญ,ประกาศ
157D01ED-FBC0-4BC0-A6DE-5EA66BE16217,ชาติไทยพัฒนา,นาย,นิกร,จำนง,3,63,ปริญญาโท,นักการเมือง,ประกาศ
D2F6B594-A4DA-421B-9DAF-F8F645775A9D,ชาติไทยพัฒนา,นาย,นพดล,มาตรศรี,4,52,ปริญญาโท,สมาชิกสภาผู้แทนราษฎร,ประกาศ
45067193-82C0-4448-AECF-8F792CEEAA12,ชาติไทยพัฒนา,นาย,นิติวัฒน์,จันทร์สว่าง,5,40,ปริญญาโท,ธุรกิจส่วนตัว,ประกาศ
F1E5409C-9699-435E-A736-126A8BDE138D,ชาติไทยพัฒนา,นาย,สมนึก,สกุลรัตนกุลชัย,6,57,ปริญญาโท,นักการเมืองท้องถิ่น,ประกาศ
774B641B-BEDA-40DC-8B62-462430111D51,ชาติไทยพัฒนา,นางสาว,ทัศน์ลักษณ์,ปัตตพงศ์ภัช,7,30,ปริญญาเอก,ธุรกิจส่วนตัว,ประกาศ
9E86C4AC-7054-4E73-B702-E4CD02CFBE3B,ชาติไทยพัฒนา,พลเอก,สนธิ,บุญยรัตกลิน,8,72,ปริญญาเอก,ข้าราชการ,ประกาศ
3300A207-989E-4EEB-9919-2C6F3EFB8FB7,ชาติไทยพัฒนา,นาย,ธเนศพล,ธนบุณยวัฒน์,9,53,ปริญญาโท,นักธุรกิจ,ประกาศ
048340D7-0E9A-41B9-B525-59C7A4C65A65,ชาติไทยพัฒนา,นาย,เสน่ห์,ขาวโต,10,67,ปริญญาโท,ข้าราชการบำนาญ,ประกาศ
C9CA0A06-7E15-4BFF-BB58-E6B9C2049576,ชาติไทยพัฒนา,นาย,สัมพันธ์,แป้นพัฒน์,11,73,ปริญญาโท,อาชีพอิสระ (ที่ปรึกษากฎหมาย),ประกาศ
01DD8A37-48E0-423D-BC37-D6BC4BA52682,ชาติไทยพัฒนา,นาย,ณรงค์,นุ่นทอง,12,72,ปริญญาโท,ที่ปรึกษาโรงเรียนมัธยมยานากาวา,ประกาศ
C895A730-48D3-4E89-B3EF-F287851C011C,ชาติไทยพัฒนา,นาย,อุดมศักดิ์,ศรีสุทิวา,13,58,ปริญญาเอก,ทันตแพทย์,ประกาศ
F9F126FB-5BD8-405A-8154-F4BFD1E41DCF,ชาติไทยพัฒนา,นาย,วิรัช,วัฒนไกร,14,78,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
0361F38B-6EE7-480A-ADBD-9EB7F74D696E,ชาติไทยพัฒนา,นางสาว,พัชรี,โพธสุธน,15,52,ปริญญาโท,นักการเมือง,ประกาศ
C4D177EF-E91A-4DE9-A93F-869E75D363C1,ชาติไทยพัฒนา,นาย,วิทยา,ศรีชมภู,16,60,ปริญญาเอก,ข้าราชการครู,ประกาศ
828316F0-4BBE-4D70-8133-F70A2F742AE8,ชาติไทยพัฒนา,นาย,รัฐชทรัพย์,นิชิด้า,17,49,ปริญญาโท,วิศวกร,ประกาศ
32A54DCB-FF53-4B0F-B47B-77EA0CD1876B,ชาติไทยพัฒนา,นาง,แสงจันทร์,วรสุมันต์,18,63,ปริญญาโท,รับราชการบำนาญ,ประกาศ
97E9F0DD-60CA-4928-9DC7-8AF2FAAB39B6,ชาติไทยพัฒนา,นาย,อภิวัชร,บัวพันธ์,19,57,ปริญญาโท,ทนายความ,ประกาศ
C94E9B74-F7C9-451C-A171-CB4204D3C31B,ชาติไทยพัฒนา,นาย,ภักดีหาญส์,หิมะทองคำ,20,46,ปริญญาเอก,นักธุรกิจ,ประกาศ
ACE07A98-A251-43FC-9E4B-21D6B0F826F0,ชาติไทยพัฒนา,นาย,นาวิน,ดำรักษ์,21,61,ปริญญาตรี,รับราชการ,ประกาศ
BF0481E9-D9ED-487F-B12D-B872C399F45A,ชาติไทยพัฒนา,นาย,สิระ,กลั่นผล,22,41,ต่ำกว่าปริญญาตรี,นักการเมือง,ประกาศ
3174BB74-FE33-46B0-9A8F-32410B175101,ชาติไทยพัฒนา,นาย,วิเศษ,ภูมิวิชัย,23,67,ปริญญาเอก,รับราชการ,ประกาศ
635063CE-8233-4B15-9494-8140B5DD0FB1,ชาติไทยพัฒนา,นาย,กานต์พล,เรืองอร่าม,24,29,ปริญญาโท,ธุรกิจส่วนตัว,ประกาศ
73C944BA-34F5-4186-9DA3-58CD7F5DE75F,ชาติไทยพัฒนา,นาย,สามารถ,ศักดิ์แก้ว,25,46,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
EE8821FE-0515-42E7-A38D-F459D3E49798,ชาติไทยพัฒนา,นาย,ภูรินทร์,วรศรี,26,40,ปริญญาโท,ธุรกิจส่วนตัว,ประกาศ
E9565209-E6A7-4CC1-8576-3696DAB288E0,ชาติไทยพัฒนา,นาย,พงศภัค,ศรีสุขใส,27,42,ปริญญาตรี,ธุรกิจส่วนตัว,ไม่ประกาศ
ED5C721F-A826-4C86-9E4E-E039A4B5EEDF,ชาติไทยพัฒนา,นาย,วินัย,สุนันท์คณาภรณ์,28,28,ปริญญาตรี,ค้าขาย,ประกาศ
8C8B4038-EEFA-41DE-9B9F-EF50A67F5199,ชาติไทยพัฒนา,นาย,มาหามะสะตา,สะแปอิง,29,50,ปริญญาตรี,ูธุรกิจส่วนตัว,ประกาศ
078EE130-6D53-4558-B1BA-D2455652CCB3,ชาติไทยพัฒนา,นางสาว,ณัฏิรัตน์,แซ่เอี๊ย,30,27,ปริญญาตรี,ธุรกิจส่วนตัว,ประกาศ
3ED86B2E-2B01-4F73-8570-F5E66F0C2DB2,ชาติไทยพัฒนา,นาย,ปิยะนัฐ,ประเสริฐนู,31,53,ปริญญาโท,ธุรกิจส่วนตัว,ประกาศ
54888BDE-CCBC-4461-9A99-FBA6ACB8CEBD,ชาติไทยพัฒนา,นาย,รชฏทองใหญ่,ยินดี,32,64,ต่ำกว่าปริญญาตรี,ธุรกิจและการเมือง,ประกาศ
617EC467-9611-4BCB-AAC7-F2953031DADF,ชาติไทยพัฒนา,นาย,ประยูร,แก่นมั่น,33,60,ปริญญาตรี,ข้าราชการบำนาญ,ประกาศ
75D2B225-93F7-4F96-8F15-3F7F0B9BC0AD,ชาติไทยพัฒนา,นาย,สมภาศ,พจนปรีชา,34,65,ปริญญาโท,รับราชการ,ประกาศ
44A9189E-0068-4D62-A782-2F16C9B94716,ชาติไทยพัฒนา,นาย,ณัฐสรัน,แลเมาะ,35,47,ปริญญาตรี,ครูสอนศาสนา,ประกาศ
FBB5BE73-ACBD-40C5-A76E-2525BE5CE3ED,ชาติไทยพัฒนา,นาย,อาฮามัดกาแม,แวมูซอ,36,59,ปริญญาเอก,ครูสอนศาสนา,ประกาศ
